,username,name,total,easy,medium,hard,rank,badges,last_year_submissions,link
0,aryanc403,aryanc403,0,0,0,0,"3,158,957",0,0,https://leetcode.com/aryanc403/
1,ap1008,Pratyush Baweja,549,198,277,74,"47,963",1,0,https://leetcode.com/ap1008/
2,LosingNowLosingLate,Pratyush Baweja,574,120,400,54,"42,543",3,14,https://leetcode.com/LosingNowLosingLate/
3,taran_1407,taran_1407,881,201,500,180,"10,481",8,37,https://leetcode.com/taran_1407/
4,anil9717,Anil Bera,429,133,210,86,"86,320",3,304,https://leetcode.com/anil9717/
